	run_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	study_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
0	ERR1332532	ERP014651	SAMEA3904611	ERS1091745	ERX1404124	PRJEB13115	ERA587177	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.11OZ3D1HN9VK0		SINGLE	OTHER	METAGENOMIC	PCR	15526	2344426	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1442:10423.11OZ3D1HN9VK0;Illumina MiSeq sequencing; qiita_ptid_1442:10423.11OZ3D1HN9VK0	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1442:10423.11OZ3D1HN9VK0	qiita_ppdid_3225:10423.11OZ3D1HN9VK0	1267006	be12e11249705589fbc513ef4844edfe	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/002/ERR1332532/ERR1332532.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/002/ERR1332532/ERR1332532.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/002/ERR1332532/ERR1332532.fastq.gz	1174958	1ca267920a4c7eec4a54de747012a100	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332532/10423.11OZ3D1HN9VK0.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1332532/10423.11OZ3D1HN9VK0.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332532/10423.11OZ3D1HN9VK0.fastq.gz	FASTQ	1600960	6a2c3b88d3ec12c9375561c234864073	ftp.sra.ebi.ac.uk/vol1/err/ERR133/002/ERR1332532	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/002/ERR1332532	ftp.sra.ebi.ac.uk/vol1/err/ERR133/002/ERR1332532	qiita_sid_10423:10423.11OZ3D1HN9VK0		10423.11OZ3D1HN9VK0		2016-03-19
1	ERR1332533	ERP014651	SAMEA3904612	ERS1091746	ERX1404125	PRJEB13115	ERA587177	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.13F9YYZIQ7S0T		SINGLE	OTHER	METAGENOMIC	PCR	22851	5735445	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1442:10423.13F9YYZIQ7S0T;Illumina MiSeq sequencing; qiita_ptid_1442:10423.13F9YYZIQ7S0T	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1442:10423.13F9YYZIQ7S0T	qiita_ppdid_3225:10423.13F9YYZIQ7S0T	3000801	dd3e9b7e80f243a05012ab7cc449a585	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/003/ERR1332533/ERR1332533.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/003/ERR1332533/ERR1332533.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/003/ERR1332533/ERR1332533.fastq.gz	2831989	270212d75d1de7fe3ee9e07b3de16208	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332533/10423.13F9YYZIQ7S0T.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1332533/10423.13F9YYZIQ7S0T.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332533/10423.13F9YYZIQ7S0T.fastq.gz	FASTQ	3618879	c2be9ed0491d94996a7b6f64e322bc0c	ftp.sra.ebi.ac.uk/vol1/err/ERR133/003/ERR1332533	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/003/ERR1332533	ftp.sra.ebi.ac.uk/vol1/err/ERR133/003/ERR1332533	qiita_sid_10423:10423.13F9YYZIQ7S0T		10423.13F9YYZIQ7S0T		2016-03-19
2	ERR1332535	ERP014651	SAMEA3904614	ERS1091748	ERX1404127	PRJEB13115	ERA587177	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.1IQ6CDX0HQUIN		SINGLE	OTHER	METAGENOMIC	PCR	14246	3575746	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1442:10423.1IQ6CDX0HQUIN;qiita_ptid_1442:10423.1IQ6CDX0HQUIN	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1442:10423.1IQ6CDX0HQUIN	qiita_ppdid_3225:10423.1IQ6CDX0HQUIN	1929776	7f71e47e5cf722225ee21ff70375ba27	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/005/ERR1332535/ERR1332535.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/005/ERR1332535/ERR1332535.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/005/ERR1332535/ERR1332535.fastq.gz	1829157	80013c66fdd0293ea7c47076ca78eddd	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332535/10423.1IQ6CDX0HQUIN.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1332535/10423.1IQ6CDX0HQUIN.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332535/10423.1IQ6CDX0HQUIN.fastq.gz	FASTQ	2558443	035ae3fdb8f8b19160f242601ce661e2	ftp.sra.ebi.ac.uk/vol1/err/ERR133/005/ERR1332535	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/005/ERR1332535	ftp.sra.ebi.ac.uk/vol1/err/ERR133/005/ERR1332535	qiita_sid_10423:10423.1IQ6CDX0HQUIN		10423.1IQ6CDX0HQUIN		2016-03-19
3	ERR1332547	ERP014651	SAMEA3904626	ERS1091760	ERX1404139	PRJEB13115	ERA587177	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.3OT7816J5OTXG		SINGLE	OTHER	METAGENOMIC	PCR	23878	5993271	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1442:10423.3OT7816J5OTXG;Illumina MiSeq sequencing; qiita_ptid_1442:10423.3OT7816J5OTXG	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1442:10423.3OT7816J5OTXG	qiita_ppdid_3225:10423.3OT7816J5OTXG	2433246	602e07217666dadaaf2b8cbd20fd6bea	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/007/ERR1332547/ERR1332547.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/007/ERR1332547/ERR1332547.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/007/ERR1332547/ERR1332547.fastq.gz	2232904	b80abdd463c0de327a73edc41d2afbf3	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332547/10423.3OT7816J5OTXG.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1332547/10423.3OT7816J5OTXG.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332547/10423.3OT7816J5OTXG.fastq.gz	FASTQ	3380991	f787c2fde04964f800a0a6f8ca166953	ftp.sra.ebi.ac.uk/vol1/err/ERR133/007/ERR1332547	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/007/ERR1332547	ftp.sra.ebi.ac.uk/vol1/err/ERR133/007/ERR1332547	qiita_sid_10423:10423.3OT7816J5OTXG		10423.3OT7816J5OTXG		2016-03-19
4	ERR1332550	ERP014651	SAMEA3904629	ERS1091763	ERX1404142	PRJEB13115	ERA587177	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.4KM4IKCMEEGYJ		SINGLE	OTHER	METAGENOMIC	PCR	21	3171	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1442:10423.4KM4IKCMEEGYJ;qiita_ptid_1442:10423.4KM4IKCMEEGYJ	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1442:10423.4KM4IKCMEEGYJ	qiita_ppdid_3225:10423.4KM4IKCMEEGYJ	1901	4643d42626be2ba1594e7cadaa04f36b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/000/ERR1332550/ERR1332550.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/000/ERR1332550/ERR1332550.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/000/ERR1332550/ERR1332550.fastq.gz	1909	10b0405f995722234cb0cb27140431e8	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332550/10423.4KM4IKCMEEGYJ.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1332550/10423.4KM4IKCMEEGYJ.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332550/10423.4KM4IKCMEEGYJ.fastq.gz	FASTQ	31867	5134352f61423f9a57de1b2fc183d6df	ftp.sra.ebi.ac.uk/vol1/err/ERR133/000/ERR1332550	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/000/ERR1332550	ftp.sra.ebi.ac.uk/vol1/err/ERR133/000/ERR1332550	qiita_sid_10423:10423.4KM4IKCMEEGYJ		10423.4KM4IKCMEEGYJ		2016-03-19
5	ERR1332555	ERP014651	SAMEA3904634	ERS1091768	ERX1404147	PRJEB13115	ERA587177	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.4VLLJ05E323I		SINGLE	OTHER	METAGENOMIC	PCR	6640	1666640	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1442:10423.4VLLJ05E323I;Illumina MiSeq sequencing; qiita_ptid_1442:10423.4VLLJ05E323I	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1442:10423.4VLLJ05E323I	qiita_ppdid_3225:10423.4VLLJ05E323I	1103600	134886c07d8b1fe8543013e034d17231	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/005/ERR1332555/ERR1332555.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/005/ERR1332555/ERR1332555.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/005/ERR1332555/ERR1332555.fastq.gz	1048639	accf136f53b11c890eabeda5feeca5f5	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332555/10423.4VLLJ05E323I.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1332555/10423.4VLLJ05E323I.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332555/10423.4VLLJ05E323I.fastq.gz	FASTQ	1232200	15da0ec6581bccee96865fefeb7c52ff	ftp.sra.ebi.ac.uk/vol1/err/ERR133/005/ERR1332555	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/005/ERR1332555	ftp.sra.ebi.ac.uk/vol1/err/ERR133/005/ERR1332555	qiita_sid_10423:10423.4VLLJ05E323I		10423.4VLLJ05E323I		2016-03-19
6	ERR1332556	ERP014651	SAMEA3904635	ERS1091769	ERX1404148	PRJEB13115	ERA587177	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.4Z4WW5KNTNWOA		SINGLE	OTHER	METAGENOMIC	PCR	15848	2393048	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1442:10423.4Z4WW5KNTNWOA;Illumina MiSeq sequencing; qiita_ptid_1442:10423.4Z4WW5KNTNWOA	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1442:10423.4Z4WW5KNTNWOA	qiita_ppdid_3225:10423.4Z4WW5KNTNWOA	1069197	c98175c7de0850984823bb5a50ff70b3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/006/ERR1332556/ERR1332556.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/006/ERR1332556/ERR1332556.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/006/ERR1332556/ERR1332556.fastq.gz	960757	cdcc39b7be10e14be42a519c6a817cc5	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332556/10423.4Z4WW5KNTNWOA.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1332556/10423.4Z4WW5KNTNWOA.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332556/10423.4Z4WW5KNTNWOA.fastq.gz	FASTQ	1429449	e878a3761497489774ef5984920c6e78	ftp.sra.ebi.ac.uk/vol1/err/ERR133/006/ERR1332556	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/006/ERR1332556	ftp.sra.ebi.ac.uk/vol1/err/ERR133/006/ERR1332556	qiita_sid_10423:10423.4Z4WW5KNTNWOA		10423.4Z4WW5KNTNWOA		2016-03-19
7	ERR1332566	ERP014651	SAMEA3904645	ERS1091779	ERX1404158	PRJEB13115	ERA587177	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.705BV8T7NMHY4		SINGLE	OTHER	METAGENOMIC	PCR	11292	2834198	UCSDMI	2016-03-25	2018-11-16	Illumina MiSeq sequencing; qiita_ptid_1442:10423.705BV8T7NMHY4;qiita_ptid_1442:10423.705BV8T7NMHY4	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1442:10423.705BV8T7NMHY4	qiita_ppdid_3225:10423.705BV8T7NMHY4	1380055	0c20373c2f66af16b6a9541af581ae88	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/006/ERR1332566/ERR1332566.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/006/ERR1332566/ERR1332566.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/006/ERR1332566/ERR1332566.fastq.gz	1292030	8d502cf6efe62c779f4ab03a166858d0	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332566/10423.705BV8T7NMHY4.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1332566/10423.705BV8T7NMHY4.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332566/10423.705BV8T7NMHY4.fastq.gz	FASTQ	1718908	f324ad395113fb54183094223b5a777d	ftp.sra.ebi.ac.uk/vol1/err/ERR133/006/ERR1332566	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/006/ERR1332566	ftp.sra.ebi.ac.uk/vol1/err/ERR133/006/ERR1332566	qiita_sid_10423:10423.705BV8T7NMHY4		10423.705BV8T7NMHY4		2016-03-19
8	ERR1332568	ERP014651	SAMEA3904647	ERS1091781	ERX1404160	PRJEB13115	ERA587177	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.7549F4MJGJQHY		SINGLE	OTHER	METAGENOMIC	PCR	35601	8935716	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1442:10423.7549F4MJGJQHY;Illumina MiSeq sequencing; qiita_ptid_1442:10423.7549F4MJGJQHY	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1442:10423.7549F4MJGJQHY	qiita_ppdid_3225:10423.7549F4MJGJQHY	4093291	fd3c70a6637341f6e29b8be4f140b950	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/008/ERR1332568/ERR1332568.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/008/ERR1332568/ERR1332568.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/008/ERR1332568/ERR1332568.fastq.gz	3791564	7b7c8179891621a79ba75e7a045bb582	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332568/10423.7549F4MJGJQHY.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1332568/10423.7549F4MJGJQHY.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332568/10423.7549F4MJGJQHY.fastq.gz	FASTQ	5259473	489eb30a5119636a5989b6d59acd4520	ftp.sra.ebi.ac.uk/vol1/err/ERR133/008/ERR1332568	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/008/ERR1332568	ftp.sra.ebi.ac.uk/vol1/err/ERR133/008/ERR1332568	qiita_sid_10423:10423.7549F4MJGJQHY		10423.7549F4MJGJQHY		2016-03-19
9	ERR1332570	ERP014651	SAMEA3904649	ERS1091783	ERX1404162	PRJEB13115	ERA587177	1256227	indoor metagenome	ILLUMINA	Illumina MiSeq	10423.7BEQZKNPU305F		SINGLE	OTHER	METAGENOMIC	PCR	15889	2399239	UCSDMI	2016-03-25	2018-11-16	qiita_ptid_1442:10423.7BEQZKNPU305F;Illumina MiSeq sequencing; qiita_ptid_1442:10423.7BEQZKNPU305F	Geography and location are the primary drivers of office microbiome composition	qiita_sid_10423	qiita_ptid_1442:10423.7BEQZKNPU305F	qiita_ppdid_3225:10423.7BEQZKNPU305F	1151241	0e61f59204e605aa3e2720f14babf459	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/000/ERR1332570/ERR1332570.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR133/000/ERR1332570/ERR1332570.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR133/000/ERR1332570/ERR1332570.fastq.gz	1054517	71e266ae9c80fe6d24f81f98eea6b22e	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332570/10423.7BEQZKNPU305F.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR133/ERR1332570/10423.7BEQZKNPU305F.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR133/ERR1332570/10423.7BEQZKNPU305F.fastq.gz	FASTQ	1507414	5de95ee13c4b7a87cec974cad3aabb9c	ftp.sra.ebi.ac.uk/vol1/err/ERR133/000/ERR1332570	fasp.sra.ebi.ac.uk:/vol1/err/ERR133/000/ERR1332570	ftp.sra.ebi.ac.uk/vol1/err/ERR133/000/ERR1332570	qiita_sid_10423:10423.7BEQZKNPU305F		10423.7BEQZKNPU305F		2016-03-19
